SKU,1er trimestre  ( 2015 ) - Cantidad,2º trimestre  ( 2015 ) - Cantidad,3er trimestre  ( 2015 ) - Cantidad,4º trimestre  ( 2015 ) - Cantidad,1er trimestre  ( 2016 ) - Cantidad,2º trimestre  ( 2016 ) - Cantidad,3er trimestre  ( 2016 ) - Cantidad,4º trimestre  ( 2016 ) - Cantidad,1er trimestre  ( 2017 ) - Cantidad,2º trimestre  ( 2017 ) - Cantidad,3er trimestre  ( 2017 ) - Cantidad,4º trimestre  ( 2017 ) - Cantidad,1er trimestre  ( 2018 ) - Cantidad,2º trimestre  ( 2018 ) - Cantidad,3er trimestre  ( 2018 ) - Cantidad,4º trimestre  ( 2018 ) - Cantidad,1er trimestre  ( 2019 ) - Cantidad,2º trimestre  ( 2019 ) - Cantidad,3er trimestre  ( 2019 ) - Cantidad,4º trimestre  ( 2019 ) - Cantidad,1er trimestre  ( 2020 ) - Cantidad,2º trimestre  ( 2020 ) - Cantidad,3er trimestre  ( 2020 ) - Cantidad,4º trimestre  ( 2020 ) - Cantidad,1er trimestre  ( 2021 ) - Cantidad,2º trimestre  ( 2021 ) - Cantidad,3er trimestre  ( 2021 ) - Cantidad,4º trimestre  ( 2021 ) - Cantidad,1er trimestre  ( 2022 ) - Cantidad,2º trimestre  ( 2022 ) - Cantidad,3er trimestre  ( 2022 ) - Cantidad
0050215,190,169,126,176,119,77,16,100,296,110,359,214,199,84,194,293,222,106,255,290,136,176,216,344,12,,236,307,211,199,238
0050216,"1,018",152,1,59,30,444,624,608,"1,500",54,28,930,"1,411",785,"1,038","1,959","1,076",10,"1,056","1,104",253,2,,925,"1,613",812,"1,163",664,690,922,592
0050217,372,115,47,7,102,156,264,249,298,167,264,265,223,106,373,269,567,-11,324,276,289,174,201,308,628,206,736,305,156,277,408
0050218,798,29,,,24,209,227,246,849,120,38,212,238,132,289,188,270,93,387,306,173,138,275,261,521,84,255,465,90,"1,109",
0050219,31,62,43,18,124,22,27,47,27,7,60,12,48,37,52,142,49,1,83,31,90,16,30,49,58,72,43,46,62,44,9
0050220,28,52,36,37,34,58,30,74,18,70,63,25,49,40,85,42,96,48,42,59,55,73,1,26,96,59,73,85,58,152,54
0050221,77,36,7,3,24,77,156,81,103,7,8,92,135,40,148,104,107,78,78,,,,,16,114,120,90,103,75,56,138
0050222,12,4,11,,17,2,13,5,19,5,,,,,6,8,8,1,8,,20,,3,5,15,26,,2,,11,10
0050223,27,36,27,20,17,29,38,3,49,8,6,48,25,24,37,46,50,39,,1,,,,17,55,76,21,16,39,20,45
0050224,25,35,2,30,15,14,27,29,47,,,31,50,26,28,37,62,36,29,41,37,40,54,57,36,,56,60,70,28,46
0050227,364,273,277,325,456,228,291,282,159,357,197,239,413,219,341,259,513,126,382,18,2,5,2,518,282,,577,473,325,734,291
0050228,154,141,94,73,76,82,47,36,142,193,,57,38,36,160,32,124,65,97,86,147,46,72,123,167,73,104,56,156,129,165
0050229,"1,648","1,457","1,206","1,517","1,668","1,412","1,244","1,406","2,276",948,"1,126","1,855","1,318","1,018","1,293","2,524","1,564",182,"1,132",680,906,"1,026","1,645","1,094","2,007","1,114","1,325","1,395","1,707","1,041","1,138"
0050230,521,525,412,721,582,408,248,416,359,250,306,491,400,261,239,579,594,145,119,,182,224,397,316,799,3,536,655,263,504,336
0050231,527,517,495,660,545,497,564,451,675,545,551,621,624,173,561,466,280,364,407,379,512,212,435,537,871,13,814,554,469,551,889
0050232,123,222,179,171,198,154,295,209,328,110,61,198,368,151,184,438,200,411,409,97,480,171,26,542,169,456,375,580,149,566,293
0050233,88,333,90,192,94,139,316,91,84,125,129,378,98,80,118,243,131,115,102,133,164,144,86,225,315,1,271,409,80,180,279
0050234,336,278,203,271,241,316,236,382,379,345,429,570,145,82,233,219,292,414,454,466,125,319,519,236,306,373,294,710,421,544,2
0050235,20,1,5,21,12,14,41,4,22,6,,17,15,3,65,66,,,18,16,42,1,,6,55,29,35,6,6,37,97
0050236,122,58,,96,87,82,83,24,164,36,,146,84,75,76,184,104,110,218,99,106,191,47,104,188,256,61,214,116,138,269
0050238,66,31,2,73,29,29,94,170,149,57,122,69,67,65,30,36,145,51,135,9,38,149,17,56,91,88,81,147,13,127,95
0050239,2,,,,2,,15,17,4,,,,5,1,2,,8,4,32,2,,,,4,7,13,,,,9,51
0050246,4,3,,,0,1,,,,,,,,2,,,,,,,,,,6,,,,,,,
0050261,62,6,100,51,4,12,26,14,37,20,12,65,48,11,50,17,52,2,30,5,22,,30,,,,14,47,10,38,1
0050263,723,860,327,880,369,726,835,404,697,522,793,378,16,208,"1,081",516,632,4,536,917,374,241,347,389,798,585,715,434,429,532,523
0050264,,,,270,61,339,124,182,303,283,188,140,193,198,274,390,228,253,175,54,81,136,237,214,244,184,301,293,189,349,166
0050265,484,365,376,363,447,474,373,279,332,564,458,410,328,329,546,396,480,369,313,389,371,351,439,439,443,273,572,887,285,441,486
0050266,93,126,215,124,170,95,236,89,140,85,161,85,125,128,115,240,108,133,204,2,249,97,28,292,64,206,164,361,81,305,181
0050267,266,134,131,135,95,237,216,200,153,53,21,127,99,141,101,274,210,96,179,275,105,275,127,307,500,,621,510,234,418,409
0050268,324,170,12,332,260,349,351,243,569,305,51,411,255,294,341,396,292,,143,,232,188,331,381,579,,546,636,486,376,397
0050269,52,21,62,34,23,25,66,15,47,15,59,43,27,38,48,49,46,38,14,124,34,39,8,47,93,45,89,74,25,17,18
0050270,119,54,62,112,132,66,172,81,127,132,1,223,41,40,113,201,147,158,213,161,77,123,100,164,255,168,116,173,144,138,195
0050271,55,28,23,29,13,34,93,120,65,2,1,67,43,89,35,76,23,77,148,,16,38,73,55,167,55,83,94,132,88,32
0050273,,,3,,,1,,2,40,,5,9,36,,5,3,,,1,5,3,33,,,,,,3,,3,6
0070001,5,2,2,4,18,,3,1,12,10,3,1,,,6,1,13,,,4,3,9,5,8,2,,6,5,,3,4
0070003,163,126,165,142,121,130,381,109,101,111,108,131,159,190,169,182,164,234,168,20,66,81,103,57,150,54,147,143,100,141,138
0070004,322,319,464,217,293,321,619,474,219,132,362,342,195,246,191,234,169,155,154,164,103,292,92,,86,229,269,215,182,91,196
0070005,77,70,96,14,70,51,208,141,35,52,38,132,68,38,39,22,91,28,176,20,47,16,77,3,80,48,39,56,40,20,12
0070006,21,4,3,18,13,7,26,11,8,11,13,6,13,9,4,2,10,8,,,,,,,9,8,14,8,3,20,16
0070007,1,24,48,8,61,19,25,34,26,13,26,6,25,42,33,14,17,21,10,28,19,16,78,29,54,20,,,2,6,7
0070008,111,36,49,102,74,49,74,38,41,70,85,65,26,36,40,20,48,59,71,17,19,41,36,40,60,48,18,45,11,31,25
0070009,4,6,9,2,1,1,4,10,1,2,7,2,6,3,11,3,11,,5,3,,9,7,,5,7,1,5,3,12,6
0070010,,4,28,,8,17,7,30,2,,27,13,11,12,11,13,7,8,12,10,7,15,11,7,9,14,4,1,11,12,9
0070011,11,8,7,4,5,6,1,5,9,1,18,6,5,15,,,6,6,9,3,10,7,2,23,13,,,,,4,3
0070014,36,82,158,41,30,165,165,67,48,194,52,43,101,67,134,79,106,32,77,63,80,67,49,63,95,137,5,1,109,53,38
0070015,,29,97,84,80,119,76,165,10,90,38,42,117,49,103,61,50,23,47,47,43,10,28,32,26,55,57,68,47,33,43
0070016,,24,56,,15,18,67,10,19,3,9,5,38,12,20,10,37,20,2,20,1,3,5,28,32,2,28,4,,9,23
0070017,1,,8,,,,2,,,,,,,1,,5,1,2,3,2,,,2,2,,2,,,,2,1
0070018,20,4,,7,,13,6,17,2,2,5,16,18,6,,,,4,,1,2,,1,,1,1,,1,1,,8
0070019,11,4,5,16,5,6,11,19,,5,11,5,14,7,3,1,1,7,,,3,,2,1,3,4,6,5,7,1,8
0070045,,,2,,,,,4,-2,,1,1,2,3,,1,,,5,3,,,1,1,2,,6,,,,14
0070047,41,38,97,97,85,108,58,114,122,42,74,84,65,81,70,65,79,24,50,81,52,25,48,17,82,30,22,,94,55,41
0070048,198,42,187,142,137,135,181,167,113,97,78,137,66,266,144,137,170,73,77,52,83,103,82,71,77,104,1,,90,31,94
0070049,37,6,3,,27,45,22,23,38,29,10,31,21,48,17,31,18,11,104,1,10,9,17,12,11,7,14,14,1,18,14
0070050,7,4,6,5,14,13,,2,18,2,2,1,3,3,4,3,9,3,5,6,1,4,6,14,4,1,6,,1,2,2
0070051,,5,5,12,26,,,14,5,4,6,,1,7,3,6,31,,,,,5,,2,1,2,2,3,12,,3
0070052,4,13,11,,15,11,10,33,13,9,5,,5,15,10,13,21,27,11,,,5,23,11,16,18,,,14,20,18
0200020,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,2,,2
0200022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
0200024,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,3
0200048,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,2,,1,2
0200104,,,,,,4,,,,,1,1,1,,,,2,,1,,2,,,,1,2,3,3,3,3,4
0200110,,1,,,,,,,,,,2,,1,,1,,,,,,,,2,1,,,,,,1
0200120,,,,,,,,,,,,,,,,,,,,,,,,,2,19,4,1,,7,
0200205,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,,
0200206,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,1,
0200207,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,26,10
0200208,,,,,,,,,,,,20,,1,,,,,,,,,,,,1,,,,,3
0200220,9,2,10,1,12,6,3,4,1,11,10,1,8,12,11,5,4,10,2,8,10,1,17,7,14,16,4,5,19,7,3
0200224,5,,,4,1,1,,,,3,3,4,3,7,6,0,6,6,3,,8,6,3,4,3,6,3,3,7,1,4
0200226,7,9,12,6,16,,4,12,9,5,12,5,13,6,9,11,19,,5,2,11,5,10,11,11,14,7,15,6,10,7
0200227,1,2,6,,,2,,0,4,,2,0,1,2,,,2,1,0,,3,,1,,2,,,,,,1
0200228,3,2,2,1,7,8,10,20,,10,7,4,17,8,11,13,20,2,8,,5,1,14,10,12,11,4,1,6,12,1
0200230,2,2,3,,,3,,2,,,4,7,3,1,1,7,2,1,2,1,3,1,,,3,3,2,,,6,
0200236,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0
0200237,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,
0200238,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,1
0200239,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0200242,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,25,35,11
0200243,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,4,9,20
0200262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0200270,1,,3,,,1,,5,,3,1,2,7,1,3,,2,10,0,7,1,1,,,1,2,2,6,2,,4
0200272,2,,,1,4,,0,3,3,,3,,2,4,5,2,8,,3,7,,10,3,2,3,5,4,12,8,3,2
0200274,2,,,1,1,,2,,4,1,,3,3,1,11,,10,,2,1,10,2,6,1,,3,0,1,2,9,2
0200276,1,,,,2,,2,,1,3,4,2,6,1,,1,6,6,3,2,5,1,2,1,,,,2,7,2,3
0200278,1,,2,0,3,,3,,7,,1,6,5,4,5,9,4,5,9,2,19,,11,8,18,4,1,8,4,6,4
0200280,1,0,,2,,,4,,4,1,4,,2,5,1,3,9,1,1,3,4,2,3,2,3,2,1,3,,3,
0200282,,,1,1,,,,,,,3,1,1,2,2,,,,,,,,,,,3,,1,,,
0200310,,,,1,0,2,,1,4,2,,,,,,,3,,,,,2,,1,1,,1,2,2,,
0200311,,2,,2,,1,,1,,,,,,,3,,,1,1,,,,,,,3,5,,,1,
0200320,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,21,1,26
0200321,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,23,10,20
0200322,,,,,,,1,4,4,5,4,,3,6,1,9,5,3,7,19,1,11,,7,2,4,2,15,18,14,7
0200323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,
0200324,,,,,,,,2,,2,3,1,1,2,1,,,2,,,1,,4,,,1,3,0,0,,2
0200330,269,220,255,182,224,183,168,112,220,201,130,260,163,237,214,140,296,269,141,164,254,170,304,176,317,244,209,133,461,267,155
0200332,330,153,286,238,281,190,155,145,241,231,144,169,322,298,218,178,379,247,265,231,336,251,279,222,331,291,226,193,577,257,224
0200334,137,131,107,197,160,125,97,73,81,150,125,93,145,214,130,108,201,180,93,105,347,133,83,118,221,218,138,63,368,183,164
0200336,,,,,,,,,,,,,,,,,,,,,,48,22,12,23,24,4,48,34,8,4
0200338,82,42,65,62,70,63,35,20,56,91,18,19,51,63,66,33,97,92,38,79,123,58,61,70,86,42,56,54,81,56,38
0200340,36,41,48,75,44,54,43,20,68,32,24,35,86,52,22,16,95,39,59,87,79,100,30,67,34,50,43,45,70,58,25
0200342,7,4,7,6,9,6,6,6,9,9,5,18,9,16,1,12,11,9,16,21,12,10,11,13,2,17,9,12,11,22,7
0200350,,,,,,,,,,1,,1,,,,2,2,2,,,,,,,,,,2,,,
0200360,29,1,,2,,,6,,2,3,,,14,5,13,3,13,4,10,15,9,8,11,2,11,16,27,1,15,12,23
0200361,,,,,3,,5,2,,,,,2,5,1,,6,1,,2,4,,4,2,2,7,21,1,,,20
0200362,,5,1,3,,,2,3,,,,,,,,2,3,,2,6,4,,,,,4,,1,2,4,-1
0200363,6,,,,77,,2,,1,2,1,,,,2,,3,8,1,8,2,2,1,,1,,,2,,7,5
0200364,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,10,4,,
0200370,1,1,1,,,3,,,3,2,2,6,,6,1,6,6,1,4,4,10,,1,5,5,4,1,5,1,4,1
0200372,,1,1,,,3,,1,1,2,,4,,7,,,2,1,1,2,,2,4,,1,7,,2,,1,2
0200382,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,4,6
0200383,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3,1
0200384,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6
0200385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
0200386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
0200387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0200400,50,1,,4,5,1,9,,1,8,5,2,,6,5,7,17,8,8,1,15,17,4,6,3,9,3,10,2,14,6
0200420,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,
0200421,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,2,1
0200422,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,
0250001,64,41,10,42,28,44,22,34,73,36,34,34,57,44,43,44,57,69,24,35,121,,94,133,7,115,23,32,98,35,19
0250002,65,19,3,6,28,10,1,2,,8,27,4,4,4,,5,61,1,,5,11,14,27,26,39,,1,6,10,13,15
0250003,266,639,489,500,461,469,377,332,794,802,"1,099",410,589,"1,010",685,"1,840","1,084","1,242",501,"2,161","1,170","2,038",991,"1,326","2,150","1,205","1,169","1,069","1,089","1,436","1,415"
0250004,93,312,219,331,244,175,131,238,263,269,248,216,87,205,122,555,,340,347,340,210,204,482,529,529,176,584,612,182,336,564
0250005,118,129,112,100,,89,19,25,114,123,94,57,80,100,8,183,35,33,102,1,124,86,245,144,50,287,115,69,4,67,101
0250006,10,29,30,64,5,35,48,,54,40,33,6,17,9,6,42,59,44,12,,11,22,22,17,23,64,24,8,0,21,9
0250007,30,22,21,44,,35,11,33,25,26,22,19,45,34,24,55,34,53,41,47,33,79,25,92,19,27,29,90,60,3,10
0250008,59,106,60,67,20,68,50,86,91,84,39,35,62,72,40,74,110,57,33,33,71,83,39,50,64,60,35,59,42,28,37
0250009,1,,1,,3,,,,4,,2,,,,,2,,,1,1,,4,0,4,2,,,,,,
0250017,7,6,2,,7,1,2,1,,21,4,13,,6,6,1,2,,,1,1,3,,22,-12,,0,1,,,
0250018,2,,,,,2,5,,,,,,,,,,,,,,,,,63,-10,,0,,,,
0250050,256,165,407,274,359,406,401,4,405,806,"1,281",559,999,"1,296",767,"1,203","1,270","1,330","1,214","1,368","1,036","1,046","1,221","1,394","2,311","1,779",556,"1,316","1,523","1,593","1,566"
0250051,114,46,119,86,88,153,54,,174,166,222,49,283,72,109,99,191,123,446,,102,136,203,158,233,199,247,76,186,162,235
0250052,332,204,224,250,162,232,262,134,317,302,400,153,580,406,214,499,613,392,577,502,438,717,479,557,813,600,893,474,394,655,503
0250053,72,31,29,71,42,26,3,14,51,28,61,2,91,78,57,60,41,32,65,41,31,50,31,128,23,50,123,62,64,45,18
0250072,,,,,,,,,,,,,,,,2,0,82,18,65,19,3,,43,39,76,2,53,3,31,2
0250073,,,,79,128,119,76,238,156,1,44,358,192,262,60,52,321,96,107,45,246,18,179,408,12,2,,,,,
0250074,"1,081",417,338,442,855,457,548,57,994,6,766,741,487,8,193,202,1,1,197,2,100,,986,"1,080","2,359",674,693,499,"1,207",395,406
0250075,116,59,-55,8,2,26,2,6,30,4,4,102,,31,6,7,30,6,2,18,20,19,34,28,2,,,,,,
0250076,500,234,282,265,379,250,248,257,617,499,630,188,586,585,454,831,628,717,703,559,679,106,694,844,"1,291",678,292,348,883,635,417
0250077,,,,,,,,,,,,,,,,,,,,,99,1,,,57,131,58,152,19,203,85
0250085,,,,,,,,,,,,,,,,,,,,,100,,9,,19,13,27,38,,26,
0250120,116,404,317,436,526,294,417,452,344,"1,036",210,288,737,343,464,207,398,373,316,371,199,2,752,405,550,512,497,261,305,377,556
0250121,61,50,46,75,145,63,71,39,78,121,117,82,79,107,215,86,84,85,94,79,68,57,168,94,266,83,148,66,95,100,45
0250122,"2,517",487,499,"1,611","2,519","2,568","1,753","2,854","3,467","3,174","3,105","2,479","3,477","1,841","3,350","4,153","2,029","3,634","2,606","3,954","2,705","1,397","2,841","2,784","5,274","3,356","2,963","4,281","2,405","2,396","2,514"
0250123,"1,174",947,525,588,617,"1,095",800,877,"1,086","1,081",985,"1,114","1,028",520,"1,128","1,591",841,"1,658","1,002","1,536","1,741","2,391",8,"1,300","1,576","1,246","1,062","1,144","1,191","1,080","1,032"
0250124,"1,053","1,012",463,626,721,650,722,518,674,547,897,475,817,661,772,563,720,579,513,473,893,531,789,705,814,703,470,685,562,399,929
0250125,122,76,91,119,141,124,145,3,164,102,208,97,165,118,134,237,9,195,134,249,99,89,223,295,201,216,238,180,152,184,203
0250126,182,236,115,119,125,102,170,40,207,153,170,202,155,184,187,348,174,95,151,165,261,91,178,193,194,217,89,231,81,146,132
0250127,451,323,319,248,315,336,331,303,366,407,363,412,363,328,345,433,440,413,602,323,297,111,496,383,150,456,307,482,101,304,203
0250128,20,14,10,11,9,14,52,8,28,35,14,16,24,16,72,22,8,9,17,23,21,20,30,24,16,15,16,27,23,7,72
0250129,425,21,200,107,135,149,193,188,229,240,209,206,240,183,121,274,263,251,195,254,205,159,279,314,121,226,252,275,95,223,224
0250130,23,38,11,22,8,21,14,23,33,43,23,43,41,42,28,39,41,66,60,1,43,3,65,104,55,47,79,83,36,26,94
0250132,183,104,216,157,271,213,202,129,322,346,275,290,312,376,346,243,440,449,293,303,257,250,308,313,317,187,265,279,338,315,293
0250133,38,58,8,25,37,36,24,9,15,43,11,32,46,35,117,9,25,34,38,44,26,3,,6,48,74,19,43,26,11,76
0250150,208,142,185,139,175,81,137,87,280,112,94,18,217,238,121,190,189,96,95,30,163,51,286,193,397,262,214,68,229,212,117
0250160,5,107,224,226,42,71,63,57,87,302,134,80,511,"1,146",728,"1,091","1,036",2,795,792,712,2,,662,"1,600",813,580,443,427,588,527
0250162,,,,85,53,21,87,44,55,98,250,193,206,202,477,230,397,500,800,125,875,,"1,970",527,381,"1,432","2,098","1,001",264,412,232
0250170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,-63,
0250182,,,,,,,,,,159,117,25,59,148,68,81,102,,75,92,80,39,100,63,190,,222,151,87,241,192
0250183,,,,,,,,,,89,5,3,6,286,67,50,18,106,68,142,47,26,31,29,128,10,170,39,73,99,24
0250184,,,,,,,,,,96,,13,18,30,,46,-39,42,8,8,13,5,11,6,44,26,50,12,28,29,24
0250185,,,,,,,,,,,,14,2,15,8,8,,,13,5,13,1,4,4,14,24,5,3,1,5,20
0250186,,,,,,,,,,,3,,2,27,,11,4,12,24,9,27,1,16,22,23,25,10,8,10,24,8
0250187,,,,,,,,,,,,2,3,1,,4,,,,2,3,,3,4,3,4,2,1,8,1,
0250188,,,,,,,,,,,,3,6,7,6,8,,5,15,14,25,,9,23,24,36,18,13,18,36,13
0250189,,,,,,,,,,,,1,3,6,,4,1,2,7,3,10,,7,9,14,8,23,5,10,24,4
0250200,"4,468","5,376","3,204","3,027",1,"3,472","4,170","4,363","5,178","4,757","5,563","4,150","6,139","4,153","3,908","4,556","5,782","4,924","4,209","4,107","2,978","4,573","3,843","3,309","5,593","2,524","3,338","3,072","4,453","2,941","2,696"
0250201,"8,227","8,105","5,133","10,260","5,119","5,780","9,156","5,080","12,001","14,005","5,373","6,749","13,195","19,541","18,629","12,176","9,693","13,083","8,683","16,712","9,458","9,061","13,047","8,515","15,260","10,101","8,764","7,203","6,052","7,992","7,532"
0250202,"3,024","1,577","2,241","1,405","1,234","1,241","1,961","3,311","6,949","4,365","1,943","2,222","1,719","2,950","2,263","2,700","2,434","2,073","2,552","1,318","1,835","1,290","2,627","1,775","2,641","2,652","1,641","3,390","3,813","1,770","1,591"
0250204,,,,,,,,,,,,,,,,,,,,,,,,3,44,44,28,48,176,1,17
0250302,,,,,6,6,20,32,20,17,8,17,34,6,5,6,,10,,1,4,3,1,10,5,19,2,36,13,17,
0250304,,,,4,2,0,5,,2,10,4,2,1,3,1,1,3,18,1,2,5,9,5,12,4,9,,4,4,,2
0250306,,,,6,7,2,2,1,3,11,,,4,1,,5,7,23,2,2,,3,1,23,2,1,,3,5,3,2
0250308,,,,,2,,3,,,3,,2,,1,,1,,,1,,,1,,,2,,1,2,,2,1
0250500,,,,,,,,,,,,,,,,,,,,,,,,2,79,15,32,5,37,19,16
0250505,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,2,,,
0250510,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0270025,37,58,56,6,77,7,56,44,42,22,96,37,45,26,37,39,168,63,28,106,26,8,58,186,73,,44,43,49,96,57
0270027,789,751,"1,111","1,114",833,828,170,496,"1,219",730,367,485,871,"1,055",769,812,"1,229","1,190","1,188","1,115","1,420",772,"1,317",966,"1,842",170,884,859,838,968,"1,352"
0270029,165,114,83,33,22,236,347,90,582,208,80,240,182,412,259,456,249,229,613,471,126,281,294,607,220,514,135,336,277,85,208
0270031,"1,656",458,25,"1,502","1,506","1,881","1,102",390,"1,568","1,390","1,046",910,"1,330","2,975","1,173","1,422","1,294",821,"1,414","1,512","1,438","1,122",975,"2,045","1,968",24,"1,069","1,143","1,114",988,"1,191"
0270033,382,678,496,371,314,592,414,277,485,706,431,347,549,881,382,814,665,909,452,669,631,217,413,475,"1,023",794,222,180,1,388,325
0270035,421,439,116,390,273,383,252,376,366,498,76,526,442,277,483,538,326,684,546,500,283,241,476,"1,028",298,3,361,603,668,386,317
0270037,,,2,,12,82,125,81,82,140,94,99,,94,112,270,244,315,224,290,199,158,136,279,94,482,58,75,23,28,83
0270039,211,104,112,152,27,214,183,78,117,388,15,100,,167,57,184,261,153,213,468,236,254,33,619,179,,212,499,457,297,219
0270041,302,253,120,222,183,273,196,292,337,340,533,466,29,275,126,276,391,494,389,468,188,255,286,864,268,200,304,405,546,340,346
0270043,52,27,14,27,89,11,6,4,58,29,24,36,16,64,73,32,17,9,44,66,58,34,15,42,31,30,39,31,23,85,5
0270045,69,56,36,76,104,57,13,44,48,112,,198,3,214,80,86,112,71,277,262,185,74,70,154,248,123,108,114,158,77,141
0270047,23,36,39,21,,57,4,56,63,,12,38,34,182,16,74,59,23,160,108,34,21,39,180,46,43,36,134,113,6,47
0270059,48,50,,,3,16,30,,50,12,26,20,,13,,17,33,15,35,,12,15,,10,20,52,,24,15,30,
0270060,74,,,2,12,1,,34,107,44,153,,63,,,74,66,52,63,22,96,34,45,82,47,62,183,,,17,12
0270062,85,116,3,31,28,4,7,,64,162,19,8,31,48,77,63,105,141,19,54,206,58,68,134,47,70,,54,154,52,29
0270063,28,5,,,,51,44,123,8,,12,,74,2,4,32,8,74,22,57,30,10,24,26,14,54,30,22,57,22,3
0270064,34,62,7,49,38,56,6,,20,41,31,2,6,,28,20,,,,25,7,11,3,7,,60,14,10,15,1,4
0270065,30,6,,23,,1,6,3,12,,1,,65,50,24,,10,25,70,47,34,17,12,52,6,24,4,36,20,20,
0270074,235,51,13,118,42,36,36,180,23,23,79,80,63,3,21,78,26,,23,20,10,34,12,114,7,7,46,37,21,31,2
0270075,515,"1,164",51,603,380,902,343,412,477,337,178,716,131,400,135,169,55,245,134,332,64,446,114,315,210,63,88,371,753,87,80
0270076,882,872,248,644,955,692,551,"1,101",810,447,25,427,582,492,657,798,974,516,276,519,566,441,442,990,784,0,453,937,541,557,498
0270077,166,70,201,49,22,70,100,168,133,56,49,28,54,17,14,77,8,155,18,,2,10,63,58,23,259,,,,50,34
0270078,480,748,469,721,656,599,612,881,698,498,504,560,662,348,757,692,719,204,687,512,377,920,993,875,745,99,836,"1,013",854,427,299
0270080,363,417,634,219,417,250,396,178,258,157,336,262,195,256,241,113,380,399,194,363,361,196,203,269,236,331,129,274,399,195,122
0270081,67,46,,131,96,43,75,19,66,26,90,43,122,71,56,35,89,28,85,66,92,157,116,55,39,9,180,122,39,231,109
0270082,122,178,68,156,158,111,26,151,15,145,78,73,248,111,187,98,52,149,260,106,315,46,34,276,344,30,139,153,132,38,59
0270092,197,208,277,359,375,26,161,,35,14,10,154,31,,132,25,12,152,44,24,166,2,126,24,145,15,20,10,43,6,7
0270093,27,77,7,60,29,110,44,18,115,2,,47,113,44,67,29,214,16,29,56,20,59,6,3,47,70,10,24,104,50,83
0270094,695,273,,175,102,482,143,498,203,2,,104,690,594,136,50,280,752,235,195,128,189,95,296,253,327,130,349,,121,90
0270096,231,41,,95,68,212,32,93,118,210,92,153,77,38,63,52,265,52,108,65,89,54,58,93,107,148,59,6,,23,79
0270098,73,68,61,258,,15,,,143,1,12,31,195,12,5,48,117,119,26,44,11,39,5,31,90,42,26,53,75,6,20
0270099,49,65,22,49,45,6,1,5,45,26,16,100,12,3,,6,25,20,25,5,11,15,21,16,12,36,4,,17,1,29
0270100,35,33,12,10,77,41,2,125,117,,,,,,2,28,35,49,71,17,,25,40,23,32,211,37,13,3,,6
0270110,199,593,2,115,74,61,199,165,205,84,23,92,197,83,78,17,34,97,68,,21,39,43,86,157,64,27,114,35,31,88
0270111,240,410,138,241,96,256,226,181,103,123,312,289,148,148,259,157,184,97,83,131,172,163,158,177,235,122,83,180,141,156,51
0270112,"1,606",1,1,"1,605","1,128",599,"1,091",223,913,808,648,845,962,478,911,"1,063",998,681,945,"1,870",757,"1,079",432,"1,563","1,610",40,576,676,860,763,899
0270113,651,160,212,213,23,191,285,97,64,132,156,131,167,303,264,180,82,28,189,147,204,706,311,167,172,42,49,72,92,64,55
0270114,"2,915","3,083",49,"5,157",818,"1,956",602,712,"5,122",372,52,"2,491","2,739","2,079","1,569","3,316","3,116","1,452","4,203","3,116","4,150","1,080","3,722","1,568","6,542",,535,"1,261","2,086","1,231","3,540"
0270116,711,559,586,685,657,976,825,407,909,547,24,"1,694",507,916,"1,283",711,"1,281",954,512,949,486,548,801,"1,040","1,416",138,513,737,523,586,550
0270118,229,142,109,215,115,240,101,164,181,98,231,185,129,363,123,600,19,4,122,254,231,341,253,236,298,266,136,137,529,133,134
